date,energy
2019-07-24,223.4
2019-07-25,214.35000000000002
2019-07-26,177.05999999999997
2019-07-27,207.35999999999999
2019-07-28,206.21
2019-07-29,192.57000000000002
2019-07-30,202.96000000000004
2019-07-31,210.16000000000003
2019-08-01,281.21000000000004
2019-08-02,284.86
2019-08-03,243.19
2019-08-04,425.71999999999997
2019-08-05,342.1200000000001
2019-08-06,334.15
2019-08-07,291.55999999999995
2019-08-08,325.91999999999996
2019-08-09,353.27000000000004
2019-08-10,275.10999999999996
2019-08-11,347.42
2019-08-12,294.49
2019-08-13,298.56
2019-08-14,293.43
2019-08-15,345.74
2019-08-16,298.4
2019-08-17,410.51
2019-08-18,273.43999999999994
2019-08-19,391.30999999999995
2019-08-20,255.94
2019-08-21,173.32
2019-08-22,303.63999999999993
2019-08-23,304.24
2019-08-24,214.52999999999997
2019-08-25,225.70000000000002
2019-08-26,234.21
2019-08-27,313.50999999999993
2019-08-28,377.26
2019-08-29,372.44999999999993
2019-08-30,305.03999999999996
2019-08-31,226.99
