date,energy,error_rounding,error_calculation,on_peak,mid_day,off_peak,port_type_CHADEMO,port_type_DCCOMBOTYP1,payment_mode_CREDITCARD,payment_mode_RFID
2019-07-24,131.57,0.0,3.0,2.0,6.0,2.0,8.0,1.0,0.0,9.0
2019-07-25,174.63,0.0,1.0,2.0,9.0,5.0,13.0,3.0,9.0,7.0
2019-07-26,229.9,0.0,3.0,4.0,10.0,6.0,14.0,5.0,12.0,8.0
2019-07-27,159.44,0.0,3.0,6.0,8.0,2.0,14.0,2.0,9.0,7.0
2019-07-28,202.4,0.0,1.0,2.0,9.0,1.0,10.0,1.0,5.0,6.0
2019-07-29,257.21,0.0,1.0,5.0,6.0,3.0,13.0,2.0,7.0,8.0
2019-07-30,186.79,0.0,3.0,4.0,10.0,4.0,15.0,3.0,8.0,10.0
2019-07-31,179.65,0.0,3.0,4.0,7.0,6.0,13.0,3.0,7.0,10.0
2019-08-01,220.93,0.0,1.0,4.0,13.0,6.0,21.0,2.0,16.0,7.0
2019-08-02,311.95,0.0,1.0,4.0,6.0,8.0,14.0,4.0,13.0,5.0
2019-08-03,202.85,0.0,2.0,5.0,13.0,5.0,23.0,1.0,12.0,12.0
2019-08-04,298.65,0.0,1.0,5.0,11.0,5.0,20.0,1.0,13.0,8.0
2019-08-05,196.4,0.0,1.0,3.0,15.0,9.0,25.0,2.0,15.0,12.0
2019-08-06,232.27,0.0,3.0,7.0,10.0,7.0,19.0,4.0,12.0,11.0
2019-08-07,286.97,0.0,0.0,3.0,8.0,3.0,13.0,0.0,12.0,2.0
2019-08-08,194.44,0.0,1.0,4.0,12.0,6.0,19.0,2.0,11.0,10.0
2019-08-09,264.91,0.0,1.0,4.0,8.0,7.0,15.0,4.0,13.0,6.0
2019-08-10,216.07,0.0,2.0,3.0,18.0,9.0,26.0,5.0,17.0,13.0
2019-08-11,217.07,0.0,2.0,3.0,14.0,4.0,19.0,2.0,14.0,7.0
2019-08-12,194.19,0.0,2.0,4.0,8.0,6.0,16.0,1.0,10.0,8.0
2019-08-13,143.65,0.0,2.0,3.0,7.0,3.0,12.0,1.0,7.0,7.0
2019-08-14,189.54,0.0,2.0,5.0,14.0,4.0,21.0,1.0,11.0,11.0
2019-08-15,165.01,0.0,2.0,1.0,9.0,5.0,13.0,2.0,9.0,6.0
2019-08-16,233.25,0.0,2.0,4.0,13.0,8.0,23.0,2.0,14.0,11.0
2019-08-17,226.11,0.0,3.0,6.0,14.0,9.0,28.0,1.0,14.0,15.0
2019-08-18,197.76,0.0,0.0,3.0,13.0,5.0,21.0,-0.0,13.0,7.0
2019-08-19,232.77,0.0,2.0,5.0,21.0,10.0,34.0,2.0,18.0,18.0
2019-08-20,270.36,0.0,2.0,3.0,12.0,9.0,20.0,3.0,12.0,11.0
2019-08-21,289.32,0.0,3.0,5.0,14.0,9.0,27.0,1.0,14.0,14.0
2019-08-22,242.86,0.0,2.0,4.0,8.0,6.0,17.0,1.0,10.0,8.0
2019-08-23,241.29,0.0,2.0,4.0,19.0,12.0,31.0,3.0,20.0,14.0
2019-08-24,242.67,0.0,2.0,2.0,14.0,9.0,23.0,2.0,13.0,12.0
2019-08-25,268.86,0.0,2.0,4.0,18.0,9.0,30.0,1.0,16.0,15.0
2019-08-26,180.47,0.0,1.0,2.0,15.0,8.0,24.0,2.0,14.0,11.0
2019-08-27,248.86,0.0,2.0,3.0,18.0,10.0,30.0,2.0,18.0,13.0
2019-08-28,287.61,0.0,3.0,5.0,13.0,9.0,24.0,3.0,13.0,14.0
2019-08-29,228.13,0.0,1.0,5.0,7.0,5.0,17.0,-1.0,8.0,8.0
2019-08-30,206.74,0.0,2.0,6.0,15.0,9.0,27.0,4.0,19.0,12.0
2019-08-31,122.83,0.0,2.0,2.0,17.0,9.0,27.0,1.0,16.0,12.0
