date,energy,error_rounding,error_calculation,on_peak,mid_day,off_peak,port_type_CHADEMO,port_type_DCCOMBOTYP1,payment_mode_CREDITCARD,payment_mode_RFID
2019-07-24,132.03,0.0,3.0,2.0,6.0,1.0,8.0,1.0,-0.0,10.0
2019-07-25,174.89,0.0,1.0,2.0,9.0,5.0,13.0,3.0,9.0,7.0
2019-07-26,229.78,0.0,3.0,4.0,10.0,6.0,14.0,5.0,12.0,8.0
2019-07-27,158.82,0.0,3.0,6.0,8.0,1.0,14.0,2.0,9.0,7.0
2019-07-28,203.27,0.0,1.0,2.0,9.0,1.0,10.0,1.0,5.0,6.0
2019-07-29,256.92,0.0,1.0,5.0,7.0,3.0,13.0,2.0,7.0,8.0
2019-07-30,187.18,0.0,3.0,4.0,10.0,4.0,14.0,3.0,8.0,10.0
2019-07-31,180.1,0.0,3.0,4.0,6.0,6.0,13.0,3.0,6.0,10.0
2019-08-01,221.5,0.0,1.0,4.0,13.0,6.0,21.0,1.0,16.0,7.0
2019-08-02,311.85,0.0,1.0,4.0,6.0,8.0,14.0,4.0,13.0,5.0
2019-08-03,203.03,0.0,2.0,5.0,13.0,5.0,23.0,1.0,12.0,12.0
2019-08-04,298.67,0.0,1.0,5.0,11.0,5.0,20.0,1.0,13.0,8.0
2019-08-05,196.55,0.0,1.0,3.0,15.0,9.0,25.0,2.0,15.0,12.0
2019-08-06,232.4,0.0,3.0,7.0,10.0,7.0,19.0,4.0,12.0,11.0
2019-08-07,287.06,0.0,0.0,3.0,8.0,3.0,13.0,0.0,12.0,2.0
2019-08-08,194.65,0.0,1.0,4.0,12.0,6.0,19.0,2.0,11.0,11.0
2019-08-09,264.61,0.0,1.0,4.0,8.0,7.0,15.0,4.0,13.0,6.0
2019-08-10,215.82,0.0,2.0,3.0,18.0,9.0,26.0,5.0,17.0,13.0
2019-08-11,216.95,0.0,2.0,3.0,14.0,4.0,19.0,2.0,14.0,7.0
2019-08-12,193.07,0.0,2.0,4.0,8.0,5.0,16.0,1.0,10.0,8.0
2019-08-13,143.67,0.0,2.0,3.0,7.0,3.0,12.0,1.0,6.0,7.0
2019-08-14,189.12,0.0,2.0,5.0,14.0,4.0,21.0,1.0,11.0,11.0
2019-08-15,165.23,0.0,2.0,1.0,9.0,5.0,13.0,2.0,9.0,6.0
2019-08-16,233.35,0.0,2.0,4.0,13.0,8.0,23.0,2.0,14.0,12.0
2019-08-17,226.5,0.0,3.0,6.0,14.0,9.0,28.0,1.0,13.0,15.0
2019-08-18,198.32,0.0,0.0,3.0,13.0,5.0,21.0,-0.0,13.0,7.0
2019-08-19,232.56,0.0,2.0,5.0,21.0,10.0,33.0,2.0,17.0,18.0
2019-08-20,270.8,0.0,2.0,3.0,12.0,9.0,20.0,3.0,12.0,11.0
2019-08-21,289.54,0.0,3.0,5.0,14.0,9.0,27.0,1.0,14.0,14.0
2019-08-22,243.32,0.0,2.0,4.0,8.0,6.0,17.0,1.0,10.0,8.0
2019-08-23,241.22,0.0,2.0,4.0,19.0,12.0,31.0,3.0,20.0,14.0
2019-08-24,243.07,0.0,2.0,3.0,14.0,9.0,23.0,2.0,13.0,12.0
2019-08-25,268.36,0.0,2.0,4.0,18.0,9.0,30.0,1.0,16.0,15.0
2019-08-26,180.84,0.0,1.0,3.0,15.0,8.0,24.0,2.0,14.0,11.0
2019-08-27,248.45,0.0,2.0,3.0,18.0,10.0,30.0,2.0,18.0,13.0
2019-08-28,288.36,0.0,3.0,5.0,13.0,9.0,24.0,3.0,13.0,14.0
2019-08-29,229.06,0.0,1.0,5.0,7.0,5.0,17.0,-1.0,8.0,9.0
2019-08-30,206.89,0.0,2.0,6.0,15.0,10.0,27.0,4.0,19.0,12.0
2019-08-31,123.35,0.0,2.0,2.0,17.0,9.0,27.0,1.0,15.0,12.0
